model,timezero,season,location,target,error,abs_error,log_single_bin,log_multi_bin
test model,2017-01-01,season1,HHS Region 1,Season peak percentage,-0.70779,0.70779,,
test model,2017-01-01,season1,HHS Region 1,1 wk ahead,-0.27589,0.27589,,
test model,2017-01-01,season1,HHS Region 1,2 wk ahead,-0.66013,0.66013,,
test model,2017-01-01,season1,HHS Region 1,3 wk ahead,-0.33476,0.33476,,
test model,2017-01-01,season1,HHS Region 1,4 wk ahead,0.01375,0.01375,,
test model,2017-01-01,season1,HHS Region 2,Season peak percentage,-1.76241,1.76241,,
test model,2017-01-01,season1,HHS Region 2,1 wk ahead,-1.02914,1.02914,,
test model,2017-01-01,season1,HHS Region 2,2 wk ahead,-0.31834,0.31834,,
test model,2017-01-01,season1,HHS Region 2,3 wk ahead,0.11053,0.11053,,
test model,2017-01-01,season1,HHS Region 2,4 wk ahead,0.59829,0.59829,,
test model,2017-01-01,season1,HHS Region 3,Season peak percentage,1.20003,1.20003,,
test model,2017-01-01,season1,HHS Region 3,1 wk ahead,0.01366,0.01366,,
test model,2017-01-01,season1,HHS Region 3,2 wk ahead,-0.00032,0.00032,,
test model,2017-01-01,season1,HHS Region 3,3 wk ahead,0.45232,0.45232,,
test model,2017-01-01,season1,HHS Region 3,4 wk ahead,1.13339,1.13339,,
test model,2017-01-01,season1,HHS Region 4,Season peak percentage,1.6107,1.6107,,
test model,2017-01-01,season1,HHS Region 4,1 wk ahead,0.39395,0.39395,,
test model,2017-01-01,season1,HHS Region 4,2 wk ahead,0.88564,0.88564,,
test model,2017-01-01,season1,HHS Region 4,3 wk ahead,0.99188,0.99188,,
test model,2017-01-01,season1,HHS Region 4,4 wk ahead,1.73169,1.73169,,
test model,2017-01-01,season1,HHS Region 5,Season peak percentage,0.81787,0.81787,,
test model,2017-01-01,season1,HHS Region 5,1 wk ahead,0.11757,0.11757,,
test model,2017-01-01,season1,HHS Region 5,2 wk ahead,0.4432,0.4432,,
test model,2017-01-01,season1,HHS Region 5,3 wk ahead,0.86295,0.86295,,
test model,2017-01-01,season1,HHS Region 5,4 wk ahead,1.082,1.082,,
test model,2017-01-01,season1,HHS Region 6,Season peak percentage,1.77589,1.77589,,
test model,2017-01-01,season1,HHS Region 6,1 wk ahead,0.20185,0.20185,,
test model,2017-01-01,season1,HHS Region 6,2 wk ahead,0.86955,0.86955,,
test model,2017-01-01,season1,HHS Region 6,3 wk ahead,1.60427,1.60427,,
test model,2017-01-01,season1,HHS Region 6,4 wk ahead,3.73221,3.73221,,
test model,2017-01-01,season1,HHS Region 7,Season peak percentage,2.15948,2.15948,,
test model,2017-01-01,season1,HHS Region 7,1 wk ahead,0.45581,0.45581,,
test model,2017-01-01,season1,HHS Region 7,2 wk ahead,0.96528,0.96528,,
test model,2017-01-01,season1,HHS Region 7,3 wk ahead,2.06991,2.06991,,
test model,2017-01-01,season1,HHS Region 7,4 wk ahead,3.42653,3.42653,,
test model,2017-01-01,season1,HHS Region 8,Season peak percentage,-0.27297,0.27297,,
test model,2017-01-01,season1,HHS Region 8,1 wk ahead,0.20851,0.20851,,
test model,2017-01-01,season1,HHS Region 8,2 wk ahead,0.6668,0.6668,,
test model,2017-01-01,season1,HHS Region 8,3 wk ahead,0.47104,0.47104,,
test model,2017-01-01,season1,HHS Region 8,4 wk ahead,0.57632,0.57632,,
test model,2017-01-01,season1,HHS Region 9,Season peak percentage,-2.19516,2.19516,,
test model,2017-01-01,season1,HHS Region 9,1 wk ahead,-0.36222,0.36222,,
test model,2017-01-01,season1,HHS Region 9,2 wk ahead,-0.91929,0.91929,,
test model,2017-01-01,season1,HHS Region 9,3 wk ahead,-0.7423,0.7423,,
test model,2017-01-01,season1,HHS Region 9,4 wk ahead,-0.76013,0.76013,,
test model,2017-01-01,season1,HHS Region 10,Season peak percentage,-0.72939,0.72939,,
test model,2017-01-01,season1,HHS Region 10,1 wk ahead,-1.19803,1.19803,,
test model,2017-01-01,season1,HHS Region 10,2 wk ahead,0.15108,0.15108,,
test model,2017-01-01,season1,HHS Region 10,3 wk ahead,-0.08566,0.08566,,
test model,2017-01-01,season1,HHS Region 10,4 wk ahead,-0.01366,0.01366,,
test model,2017-01-01,season1,US National,Season peak percentage,1.16094,1.16094,,
test model,2017-01-01,season1,US National,1 wk ahead,-0.12377,0.12377,,
test model,2017-01-01,season1,US National,2 wk ahead,0.20708,0.20708,,
test model,2017-01-01,season1,US National,3 wk ahead,0.49872,0.49872,,
test model,2017-01-01,season1,US National,4 wk ahead,1.23601,1.23601,,
